Build_No.,CPU,Motherboard,RAM,GPU,PSU,DATE
651,AMD Ryzen 9 7950X,ASRock X670E Taichi EATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1300 W,03-06-2005
652,AMD Ryzen 7 7700X,MSI MAG B650 TOMAHAWK WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1000 W,04-06-2005
653,AMD Ryzen 7 7700X,Asus ROG STRIX B650-A GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,850 W,05-06-2005
654,Intel Core i7-13700KF,Asus ROG STRIX Z790-E GAMING WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,850 W,06-06-2005
655,AMD Ryzen 9 7950X,Asus ROG CROSSHAIR X670E HERO ATX AM5€752.00,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1600 W,07-06-2005
656,AMD Ryzen 7 7700X,ASRock B650E PG RIPTIDE WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,1200 W,08-06-2005
657,AMD Ryzen 7 7700X,Asus ROG STRIX B650-A GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,1000 W,09-06-2005
658,AMD Ryzen 7 7700X,Gigabyte X670 GAMING X AX (rev. 1.0) ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1200 W,10-06-2005
659,AMD Ryzen 5 5600X,Asus TUF GAMING B550-PLUS ATX AM4,16 GB (2 x 8 GB) DDR4-3200,RTX 4080,850 W,11-06-2005
660,Intel Core i7-13700KF,Asus ROG STRIX B660-I GAMING WIFI Mini ITX,32 GB (2 x 16 GB) DDR5-5200,RTX 4080,1000 W,12-06-2005
661,AMD Ryzen 9 7950X,Asus TUF GAMING X670E-PLUS WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4090,1000 W,13-06-2005
662,AMD Ryzen 9 7950X,Asus ROG STRIX X670E-A GAMING WIFI ATX AM5 799.00,32 GB (2 x 16 GB) DDR5-5600,RTX 4090,850 W,14-06-2005
663,AMD Ryzen 7 7700X,Asus TUF GAMING X670E-PLUS WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-5200,RTX 4080,850 W,15-06-2005
664,AMD Ryzen 7 7700X,Asus ROG STRIX B650E-I GAMING WIFI Mini ITX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,850 W,16-06-2005
665,Intel Core i7-13700KF,MSI MPG Z690 CARBON WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1200 W,17-06-2005
666,AMD Ryzen 9 7900X,Asus ROG STRIX X670E-E GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,1000 W,18-06-2005
667,AMD Ryzen 9 7950X,ASRock X670E Steel Legend ATX AM5€422.88,32 GB (2 x 16 GB) DDR5-6400,RTX 4090,1000 W,19-06-2005
668,AMD Ryzen 7 7700X,MSI MAG B650 TOMAHAWK WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4080,1000 W,20-06-2005
669,AMD Ryzen 7 7700X,Asus ROG STRIX X670E-I GAMING WIFI Mini ITX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4090,750 W,21-06-2005
670,AMD Ryzen 9 7950X,Asus ROG STRIX X670E-E GAMING WIFI ATX AM5,64 GB (2 x 32 GB) DDR5-5600,RTX 4090,1350 W,22-06-2005
671,AMD Ryzen 9 7950X,MSI MEG X670E GODLIKE EATX AM5,64 GB (2 x 32 GB) DDR5-5600,RTX 4090,1300 W,23-06-2005
672,Intel Core i7-13700KF,ASRock Z790 Pro RS ATX LGA1700 367.49,32 GB (2 x 16 GB) DDR5-5600,RTX 4080,1000 W,24-06-2005
673,AMD Ryzen 7 7700X,Asus TUF GAMING X670E-PLUS WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1000 W,25-06-2005
674,AMD Ryzen 9 7950X,Asus ROG STRIX X670E-F GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4090,1000 W,26-06-2005
675,Intel Core i7-13700KF,Gigabyte Z790 AORUS ELITE AX ATX LGA1700,32 GB (2 x 16 GB) DDR5-6400,RTX 4090,1000 W,27-06-2005
676,AMD Ryzen 9 7950X,Asus ROG CROSSHAIR X670E EXTREME EATX,64 GB (2 x 32 GB) DDR5-5600,RTX 4090,1500 W,28-06-2005
677,AMD Ryzen 9 7900X,ASRock X670E Taichi Carrara EATX AM5 0.00,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1000 W,29-06-2005
678,AMD Ryzen 5 5600,Gigabyte GA-AX370-Gaming K7 ATX AM4,32 GB (2 x 16 GB) DDR4-3200,RTX 4080,750 W,30-06-2005
679,AMD Ryzen 7 7700X,Gigabyte B650 AORUS PRO AX ATX AM5,32 GB (2 x 16 GB) DDR5-5200,RTX 4090,1000 W,01-07-2005
680,AMD Ryzen 9 7900X,Asus ROG STRIX X670E-A GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6400,RTX 4080,1300 W,02-07-2005
681,AMD Ryzen 9 7950X,Asus ROG CROSSHAIR X670E EXTREME EATX,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1200 W,03-07-2005
682,AMD Ryzen 7 7700X,Asus TUF GAMING X670E-PLUS WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-5200,RTX 4080,1000 W,04-07-2005
683,AMD Ryzen 9 7950X,MSI MEG X670E GODLIKE EATX AM5,32 GB (2 x 16 GB) DDR5-5200,RTX 4090,1000 W,05-07-2005
684,AMD Ryzen 9 7950X,ASRock X670E Taichi Carrara EATX AM5,32 GB (2 x 16 GB) DDR5-6200,RTX 4090,1300 W,06-07-2005
685,AMD Ryzen 9 7950X,Asus ROG STRIX X670E-A GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-5200,RTX 4090,850 W,07-07-2005
686,AMD Ryzen 9 7950X,Asus ROG CROSSHAIR X670E EXTREME EATX AM5,64 GB (2 x 32 GB) DDR5-6000,RTX 4090,1000 W,08-07-2005
687,Intel Core i5-13600KF,MSI PRO Z690-A WIFI DDR4 ATX LGA1700,32 GB (2 x 16 GB) DDR4-3600,RTX 4090,1000 W,09-07-2005
688,Intel Core i7-13700KF,Asus ROG STRIX Z690-A GAMING WIFI D4 ATX LGA1700,32 GB (2 x 16 GB) DDR4-3600,RTX 4090,1200 W,10-07-2005
689,AMD Ryzen 9 7950X,Gigabyte X670E AORUS MASTER (rev. 1.0) EATX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4090,1300 W,11-07-2005
690,AMD Ryzen 9 7950X,Asus ROG STRIX X670E-E GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4090,1650 W,12-07-2005
691,AMD Ryzen 9 7900X,Asus ROG CROSSHAIR X670E GENE Micro ATX AM5£578.98,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1500 W,13-07-2005
692,AMD Ryzen 9 7900X,Asus ROG STRIX X670E-E GAMING WIFI ATX AM5 599.01,64 GB (2 x 32 GB) DDR5-6000,RTX 4070,850 W,14-07-2005
693,AMD Ryzen 5 5600X,Asus ROG STRIX B550-F GAMING ATX AM4,16 GB (2 x 8 GB) DDR4-3200,RTX 4060,750 W,15-07-2005
694,AMD Ryzen 5 5600X,Asus ROG STRIX B550-I GAMING Mini ITX AM4,64 GB (2 x 32 GB) DDR4-3600,RTX 4090,750 W,16-07-2005
695,AMD Ryzen 5 5600X,MSI B550M PRO-VDH WIFI Micro ATX AM4,16 GB (2 x 8 GB) DDR4-3200,RTX 4070 Ti,650 W,17-07-2005
696,AMD Ryzen 9 7900X,Asus ROG STRIX B650E-E GAMING WIFI ATX AM5€365.00,32 GB (2 x 16 GB) DDR5-6400,RTX 4090,1500 W,18-07-2005
697,AMD Ryzen 7 7700X,Gigabyte X670E AORUS MASTER (rev. 1.0) EATX AM5€517.97,64 GB (2 x 32 GB) DDR5-6000,RTX 4090,850 W,19-07-2005
698,AMD Ryzen 9 7900X,Asus ROG STRIX B650E-I GAMING WIFI Mini ITX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4060 Ti,750 W,20-07-2005
699,AMD Ryzen 9 7950X,Asus ROG STRIX B650E-F GAMING WIFI ATX AM5,64 GB (2 x 32 GB) DDR5-6000,RTX 4090,1000 W,21-07-2005
700,Intel Core i7-13700KF,Asus ROG STRIX Z790-A GAMING WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-7200,RTX 4090,1000 W,22-07-2005
701,AMD Ryzen 7 7700X,Gigabyte B650 AORUS ELITE AX ICE ATX AM5,32 GB (2 x 16 GB) DDR5-6400,RTX 4060 Ti,1000 W,23-07-2005
702,AMD Ryzen 5 5600X,MSI B550 GAMING GEN3 ATX AM4,16 GB (2 x 8 GB) DDR4-3200,RTX 4060,600 W,24-07-2005
703,AMD Ryzen 7 7700X,MSI PRO B650-P WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4060 Ti,750 W,25-07-2005
704,AMD Ryzen 5 5600X,ASRock B450M PRO4 R2.0 Micro ATX AM4,16 GB (2 x 8 GB) DDR4-3200,RTX 4060,750 W,26-07-2005
705,Intel Core i5-13600KF,ASRock B760M PG SONIC WiFi Micro ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,750 W,27-07-2005
706,AMD Ryzen 5 5600,ASRock B550M Steel Legend Micro ATX AM4,32 GB (2 x 16 GB) DDR4-4000,RTX 4070,750 W,28-07-2005
707,Intel Core i5-13400F,Gigabyte B760M GAMING X DDR4 Micro ATX LGA1700,32 GB (2 x 16 GB) DDR4-3600,RTX 4060 Ti,750 W,29-07-2005
708,AMD Ryzen 5 5600X,Asus ROG STRIX B550-A GAMING ATX AM4,16 GB (2 x 8 GB) DDR4-3200,RTX 4060 Ti,750 W,30-07-2005
709,AMD Ryzen 7 7700X,Gigabyte B650 AORUS ELITE AX ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,850 W,31-07-2005
710,AMD Ryzen 5 5600,Asus PRIME B450-PLUS ATX AM4,32 GB (2 x 16 GB) DDR4-3600,RTX 4060,600 W,01-08-2005
711,AMD Ryzen 9 7900X,Asus ROG STRIX X670E-A GAMING WIFI ATX AM5,64 GB (2 x 32 GB) DDR5-6000,RTX 4070 Ti,850 W,02-08-2005
712,AMD Ryzen 7 7700X,Asus ROG STRIX B650-A GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,750 W,03-08-2005
713,AMD Ryzen 9 7950X,Gigabyte B650I AORUS ULTRA Mini ITX AM5,64 GB (2 x 32 GB) DDR5-5600,RTX 4090,1200 W,04-08-2005
714,AMD Ryzen 5 5600X,Asus ROG Strix B450-I Gaming Mini ITX,16 GB (2 x 8 GB) DDR4-3600,RTX 4070,450 W,05-08-2005
715,AMD Ryzen 9 7900X,Asus ROG STRIX B650E-I GAMING WIFI Mini ITX AM5£284.99,64 GB (2 x 32 GB) DDR5-6000,RTX 4080,750 W,06-08-2005
716,AMD Ryzen 9 7950X,Asus ROG STRIX B650E-F GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6400,RTX 4090,1600 W,07-08-2005
717,AMD Ryzen 9 7950X,Asus ROG CROSSHAIR X670E HERO ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1600 W,08-08-2005
718,AMD Ryzen 7 7700X,Gigabyte B650 AORUS ELITE AX ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,750 W,09-08-2005
719,AMD Ryzen 7 7700X,Gigabyte B650 AORUS ELITE AX ATX AM5,32 GB (2 x 16 GB) DDR5-5200,RTX 4070,850 W,10-08-2005
720,AMD Ryzen 7 7700X,Gigabyte B650 GAMING X AX ATX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4070 Ti,850 W,11-08-2005
721,AMD Ryzen 5 5600X,MSI MAG B550 TOMAHAWK MAX WIFI ATX AM4,16 GB (2 x 8 GB) DDR4-3200,RTX 4070 Ti,850 W,12-08-2005
722,Intel Core i5-13600KF,MSI MAG B760 TOMAHAWK WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-6400,RTX 4070,850 W,13-08-2005
723,AMD Ryzen 9 7900X,Asus ROG STRIX B650E-F GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1200 W,14-08-2005
724,AMD Ryzen 7 7700X,MSI MAG B650M MORTAR WIFI Micro ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,1000 W,15-08-2005
725,AMD Ryzen 7 7700X,Asus ROG STRIX B650-A GAMING WIFI ATX AM5,32 GB (1 x 32 GB) DDR5-6000,RTX 4070,750 W,16-08-2005
726,AMD Ryzen 9 7950X,Asus PROART B650-CREATOR ATX AM5,64 GB (2 x 32 GB) DDR5-6400,RTX 4090,1000 W,17-08-2005
727,AMD Ryzen 9 7950X,Asus PRIME X670E-PRO WIFI ATX AM5,64 GB (2 x 32 GB) DDR5-6000,RTX 4070,850 W,18-08-2005
728,AMD Ryzen 7 7700X,MSI MAG B650M MORTAR WIFI Micro ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,1000 W,19-08-2005
729,AMD Ryzen 7 7700X,Asus ROG STRIX B650-A GAMING WIFI ATX AM5,32 GB (1 x 32 GB) DDR5-6000,RTX 4070,750 W,20-08-2005
730,AMD Ryzen 9 7950X,Asus PROART B650-CREATOR ATX AM5,64 GB (2 x 32 GB) DDR5-6400,RTX 4090,1000 W,21-08-2005
731,AMD Ryzen 7 7700X,Asus PRIME B650M-A AX Micro ATX AM5,32 GB (2 x 16 GB) DDR5-5200,RTX 4070,650 W,22-08-2005
732,AMD Ryzen 5 5600X,MSI MPG B550 GAMING PLUS ATX AM4,32 GB (2 x 16 GB) DDR4-3600,RTX 4070 Ti,750 W,23-08-2005
733,Intel Core i5-13600KF,MSI PRO Z790-A WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1000 W,24-08-2005
734,AMD Ryzen 7 7700X,ASRock X670E Steel Legend ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,850 W,25-08-2005
735,AMD Ryzen 7 7700X,Asus ROG STRIX B650-A GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-5200,RTX 4070 Ti,850 W,26-08-2005
736,AMD Ryzen 9 7900X,ASRock B650E STEEL LEGEND WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-5200,RTX 4070,850 W,27-08-2005
737,AMD Ryzen 9 7950X,Asus ROG CROSSHAIR X670E HERO ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1200 W,28-08-2005
738,Intel Core i7-13700KF,Gigabyte Z790 GAMING X AX ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,850 W,29-08-2005
739,AMD Ryzen 7 7700X,MSI MPG B650 EDGE WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,850 W,30-08-2005
740,AMD Ryzen 7 7700X,NZXT N7 B650E ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,1000 W,31-08-2005
741,AMD Ryzen 7 7700X,Asus PRIME X670E-PRO WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,850 W,01-09-2005
742,AMD Ryzen 5 5600X,MSI MPG B550 GAMING PLUS ATX AM4,32 GB (2 x 16 GB) DDR4-3200,RTX 4070 Ti,850 W,02-09-2005
743,Intel Core i7-13700KF,MSI MPG Z790 EDGE WIFI ATX LGA1700,64 GB (2 x 32 GB) DDR5-6000,RTX 4080,1200 W,03-09-2005
744,AMD Ryzen 9 7900X,Asus ROG STRIX B650E-F GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,1000 W,04-09-2005
745,AMD Ryzen 7 7700X,Asus ROG STRIX X670E-E GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,1000 W,05-09-2005
746,AMD Ryzen 9 7900X,Asus TUF GAMING X670E-PLUS WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1000 W,06-09-2005
747,AMD Ryzen 7 7700X,ASRock X670E Steel Legend ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1000 W,07-09-2005
748,AMD Ryzen 9 7950X,Gigabyte X670E AORUS XTREME (rev. 1.0) EATX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4090,1000 W,08-09-2005
749,AMD Ryzen 9 7950X,ASRock X670E Taichi EATX AM5,64 GB (2 x 32 GB) DDR5-6000,RTX 4090,1000 W,09-09-2005
750,AMD Ryzen 9 7950X,Asus ROG CROSSHAIR X670E EXTREME EATX,32 GB (2 x 16 GB) DDR5-5600,RTX 4090,1000 W,10-09-2005
751,AMD Ryzen 9 7950X,MSI MAG B650 TOMAHAWK WIFI ATX AM5,128 GB (4 x 32 GB) DDR5-5600,RTX 4090,1300 W,11-09-2005
752,AMD Ryzen 9 7950X,MSI MPG X670E CARBON WIFI ATX AM5,64 GB (2 x 32 GB) DDR5-6000,RTX 4080,1200 W,12-09-2005
753,AMD Ryzen 7 7700X,MSI MAG B650 TOMAHAWK WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,850 W,13-09-2005
754,AMD Ryzen 9 7900X,Gigabyte X670 AORUS ELITE AX (rev. 1.0) ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1000 W,14-09-2005
755,AMD Ryzen 9 7900X,Asus ROG STRIX X670E-A GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,850 W,15-09-2005
756,Intel Core i5-13600KF,Gigabyte Z790 AORUS ELITE AX ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,850 W,16-09-2005
757,AMD Ryzen 7 7700X,Asus ROG STRIX X670E-F GAMING WIFI ATX AM5£375.97,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1300 W,17-09-2005
